EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,19,10,0.9984,40008360.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,15,2,9,0.9875,3080160.0
4.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,2,11,0.8821,162264.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,1,5,0.99,4112640.0
3.0,0.0,,0.0,,2.0,10.0,2.0,2.0,15,138,16,0.9941,8029440.0
3.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,15,2,4,0.9936,7171920.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,18,0.9344,362880.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,185,20,0.9711,1062720.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,15,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,16,2,15,0.9314,342120.0
3.0,1.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,16,87,6,0.9985,43041600.0
1.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,62,280,0,0.9967,16522560.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,15,28,48,0.9954,10886400.0
4.0,0.0,0.0,1.0,0.0,1.0,9.0,6.0,1.0,15,2,15,0.9852,2502720.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,224,56,0.9948,9233280.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,8,0.9344,362880.0
4.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,15,2,55,0.9914,4970280.0
4.0,0.0,0.0,0.0,,2.0,10.0,2.0,2.0,15,84,14,0.9984,40365360.0
4.0,3.0,,0.0,0.0,2.0,7.0,5.0,5.0,15,2,49,0.9774,1451520.0
3.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,16,1,6,0.9903,4273920.0
4.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,15,2,37,0.978,1509120.0
1.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,15,0.9563,620640.0
3.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,36,0.9783,1532160.0
1.0,4.0,,0.0,0.0,2.0,1.0,5.0,1.0,16,2,20,0.9916,5080320.0
3.0,0.0,1.0,0.0,0.0,2.0,6.0,2.0,1.0,15,2,4,0.9859,2661120.0
3.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,15,185,4,0.9947,9132480.0
4.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,263,58,0.9699,1008000.0
1.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,16,2,2,0.9834,2156040.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,2,0,0.9613,728760.0
3.0,0.0,0.0,0.0,,2.0,5.0,5.0,5.0,15,263,46,0.989,3638880.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,2,10,0.545,16440.0
2.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,16,2,46,0.991,4698240.0
3.0,4.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,245,11,0.9984,40764240.0
4.0,4.0,,0.0,0.0,2.0,7.0,5.0,2.0,15,263,40,0.9883,3371760.0
3.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,2.0,19,186,38,0.9988,56730240.0
4.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,9,0.8027,75840.0
3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,57,48,53,0.9987,51150960.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,185,14,0.9775,1466640.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,3.0,15,45,31,0.9985,42605280.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,179,42,0.9956,11491200.0
0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,16,2,31,0.9932,6672960.0
4.0,0.0,1.0,0.0,,1.0,8.0,5.0,1.0,15,2,32,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,16,0.5152,14160.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,8,0.0,0.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,4.0,62,2,37,0.9933,6781080.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,145,10,0.995,9883920.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,13,0.8615,128880.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,92,10,0.9893,3764880.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,62,2,61,0.9911,4739184.0
4.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,24,0.981,1814760.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,49,0.9284,322560.0
3.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,49,0.8272,92880.0
4.0,1.0,,0.0,,1.0,8.0,5.0,2.0,56,54,35,0.9987,55480320.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,33,0.474,11520.0
3.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,15,185,10,0.9893,3740400.0
3.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,62,2,59,0.9858,2630880.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,212,38,0.9984,42094080.0
4.0,4.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,15,222,17,0.9985,42875280.0
3.0,1.0,1.0,0.0,0.0,1.0,9.0,4.0,1.0,16,2,6,0.9937,7320240.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,185,13,0.702,38280.0
3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,15,2,6,0.9751,1283760.0
4.0,1.0,0.0,0.0,,1.0,8.0,5.0,2.0,15,2,54,0.9436,443520.0
3.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,15,185,35,0.9919,5367840.0
3.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,26,61,39,0.9989,68261760.0
1.0,2.0,3.0,1.0,,1.0,1.0,5.0,1.0,15,2,2,0.9937,7282800.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,9,217,5,0.9984,41529600.0
3.0,0.0,2.0,0.0,,2.0,7.0,1.0,2.0,15,2,10,0.9951,10120320.0
0.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,15,263,38,0.9946,8935920.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,15,105,27,0.9984,41106240.0
3.0,0.0,0.0,1.0,,1.0,4.0,5.0,1.0,15,185,6,0.3854,7320.0
4.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,16,2,25,0.996,12882240.0
4.0,0.0,0.0,0.0,,1.0,10.0,5.0,2.0,15,2,53,0.9668,887040.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,62,263,58,0.9821,1956960.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,59,0.9739,1209600.0
4.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,15,196,6,0.9984,40859280.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,7,19,0.9974,21813120.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,62,2,25,0.9811,1830240.0
3.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,15,185,24,0.9917,5178240.0
3.0,3.0,0.0,0.0,,2.0,9.0,5.0,2.0,16,150,57,0.9926,5972400.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,15,129,26,0.9923,5725440.0
2.0,4.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,15,2,32,0.9949,9460320.0
4.0,0.0,0.0,0.0,1.0,2.0,10.0,5.0,2.0,15,2,42,0.9892,3716640.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,15,2,71,0.9984,39916800.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,7,0.0,0.0
4.0,2.0,2.0,0.0,0.0,2.0,7.0,5.0,1.0,15,9,12,0.9984,40371120.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,16,0.5251,14880.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,15,0.4475,10080.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,13,0.7345,46800.0
4.0,0.0,0.0,0.0,,2.0,6.0,2.0,1.0,15,236,13,0.9946,8865360.0
1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,15,2,28,0.9786,1558080.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,13,0.9344,362880.0
4.0,0.0,0.0,0.0,,1.0,8.0,5.0,2.0,15,2,12,0.0,0.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,1,15,0.981,1814400.0
0.0,2.0,0.0,1.0,,1.0,1.0,4.0,1.0,16,185,1,0.9944,8552880.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,5.0,15,266,52,0.9984,41015520.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,9,0.8306,95760.0
4.0,0.0,0.0,0.0,,2.0,8.0,6.0,1.0,15,2,12,0.9835,2177280.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,9,155,27,0.9984,41204160.0
1.0,4.0,2.0,0.0,0.0,2.0,1.0,5.0,1.0,16,2,2,0.9933,6773760.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,15,2,63,0.981,1814400.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,17,0.0,0.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,46,0.9826,2036160.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,15,28,51,0.9888,3548160.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,62,262,47,0.9939,7636320.0
1.0,2.0,0.0,1.0,,2.0,10.0,4.0,1.0,15,76,3,0.9984,41690880.0
4.0,1.0,0.0,0.0,,1.0,7.0,5.0,1.0,15,2,15,0.9756,1321200.0
3.0,0.0,,0.0,0.0,2.0,10.0,2.0,2.0,6,48,39,0.9956,11622240.0
4.0,0.0,0.0,0.0,,1.0,10.0,5.0,2.0,15,2,35,0.8363,100800.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,33,0.8104,80640.0
4.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,15,2,19,0.9702,1019640.0
3.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,1.0,3,48,6,0.9985,43026480.0
3.0,4.0,1.0,0.0,,2.0,4.0,4.0,1.0,9,2,10,0.9932,6703920.0
4.0,1.0,,0.0,0.0,2.0,8.0,5.0,5.0,9,2,59,0.9888,3549600.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,2.0,15,2,33,0.9436,443520.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,1,26,0.9663,871920.0
3.0,2.0,0.0,0.0,,2.0,1.0,5.0,1.0,62,2,6,0.9804,1743840.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,1,47,0.9436,443520.0
2.0,2.0,2.0,1.0,0.0,2.0,6.0,7.0,2.0,15,185,7,0.9973,21717360.0
0.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,116,2,0.9985,45087840.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
1.0,,0.0,0.0,,1.0,8.0,5.0,1.0,62,268,56,0.9985,44271360.0
2.0,3.0,,0.0,0.0,2.0,7.0,5.0,2.0,15,99,52,0.9955,11047800.0
4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,32,0.9415,423360.0
4.0,3.0,0.0,0.0,,1.0,7.0,5.0,4.0,55,263,63,0.9986,50158080.0
0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,16,185,6,0.9908,4557720.0
4.0,2.0,0.0,0.0,,2.0,3.0,5.0,4.0,15,2,35,0.9959,12499200.0
4.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,15,185,13,0.9352,369360.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,18,0.9344,362880.0
4.0,4.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,15,192,17,0.9986,47447280.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,67,0.9911,4717440.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,50,0.989,3632520.0
,,,,,,,,,0,2,37,0.989,3628800.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,185,19,0.9446,454320.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,15,2,28,0.9854,2546640.0
3.0,0.0,3.0,0.0,0.0,2.0,6.0,5.0,1.0,15,178,16,0.9984,40642560.0
2.0,1.0,2.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,10,0.9928,6187680.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,15,2,7,0.9358,373680.0
4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,24,185,16,0.9984,41197800.0
3.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,,9,2,34,0.9854,2536560.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,148,40,0.9902,4204080.0
2.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,40,0.9925,5873760.0
4.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,16,2,34,0.9885,3443280.0
3.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,15,2,6,0.9521,550920.0
3.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,62,2,50,0.9902,4228560.0
4.0,0.0,,0.0,0.0,2.0,7.0,5.0,1.0,62,249,47,0.9922,5644800.0
3.0,1.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,22,0.9946,8997120.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,36,0.6693,31680.0
2.0,0.0,2.0,0.0,0.0,1.0,7.0,5.0,2.0,15,169,5,0.9985,46092240.0
3.0,0.0,3.0,0.0,,2.0,7.0,5.0,2.0,15,2,20,0.989,3628800.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,79,47,0.9984,40388640.0
3.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,58,0.7345,46800.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,,15,2,11,0.9612,725760.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,16,2,22,0.9761,1351704.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,2,11,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,15,2,44,0.9749,1275360.0
3.0,0.0,2.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,26,0.9864,2782080.0
3.0,0.0,2.0,0.0,,2.0,4.0,5.0,1.0,15,2,5,0.7459,50400.0
1.0,2.0,2.0,0.0,0.0,1.0,3.0,5.0,1.0,15,2,2,0.9929,6289920.0
4.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,2.0,15,23,14,0.9964,14778720.0
4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,2.0,15,185,25,0.9919,5327520.0
0.0,0.0,0.0,0.0,,2.0,6.0,4.0,4.0,62,263,39,0.9958,12312720.0
4.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,15,185,12,0.9854,2540160.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,16,0.8433,107520.0
4.0,1.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,15,2,23,0.9911,4713840.0
4.0,0.0,0.0,0.0,,2.0,2.0,5.0,2.0,15,2,29,0.9918,5257440.0
3.0,0.0,0.0,0.0,,1.0,1.0,5.0,1.0,15,2,6,0.9437,444960.0
4.0,0.0,2.0,0.0,0.0,2.0,8.0,5.0,2.0,15,42,38,0.9985,43555680.0
3.0,,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,68,6,0.9984,39916800.0
1.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,2,58,0.9827,2042640.0
1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,16,147,17,0.9974,22197600.0
1.0,3.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,15,143,53,0.9985,43545600.0
4.0,,1.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,47,0.9885,3427200.0
4.0,0.0,0.0,0.0,,1.0,5.0,5.0,2.0,15,2,11,0.9619,742320.0
4.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,15,2,42,0.9742,1227600.0
0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.0,17,2,23,0.9985,43518240.0
4.0,0.0,,0.0,0.0,1.0,8.0,5.0,2.0,15,2,64,0.9905,4354560.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,9,1,9,0.9918,5246640.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,60,0.989,3628800.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,62,2,22,0.982,1947600.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,159,14,0.9974,21774240.0
4.0,0.0,3.0,0.0,0.0,2.0,9.0,5.0,3.0,15,2,29,0.9945,8789760.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,75,56,0.9985,43545960.0
4.0,0.0,1.0,1.0,0.0,2.0,10.0,5.0,2.0,15,185,38,0.9895,3852720.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,6,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,26,0.9346,364440.0
3.0,2.0,0.0,0.0,,2.0,6.0,4.0,1.0,15,71,9,0.9886,3472560.0
2.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,62,2,16,0.9877,3141720.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,12,0.7836,65520.0
3.0,0.0,0.0,0.0,,2.0,5.0,4.0,4.0,13,1,10,0.9986,47987280.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,15,142,4,0.9984,39916800.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,204,13,0.9984,39916800.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,3.0,15,71,31,0.9911,4757760.0
3.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,15,2,52,0.9931,6590880.0
4.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,0,0.9595,685440.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,28,0.9454,463680.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,108,51,0.9954,11012400.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,19,0.0,0.0
4.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,5,0.9774,1451520.0
4.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,186,31,0.9947,9072000.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,202,7,0.9984,39923520.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,2,14,0.8631,131040.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,206,15,0.9954,10886400.0
1.0,3.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,15,2,56,0.9921,5475840.0
4.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,18,0.9533,569520.0
1.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,64,2,0.9965,15131520.0
0.0,4.0,,0.0,0.0,2.0,1.0,4.0,3.0,15,1,0,0.993,6431760.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,14,0.76,55440.0
4.0,4.0,2.0,0.0,0.0,2.0,8.0,5.0,2.0,15,183,16,0.9984,41892480.0
3.0,0.0,3.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,9,0.9845,2354400.0
4.0,3.0,0.0,0.0,,2.0,9.0,6.0,2.0,15,71,43,0.9933,6785280.0
4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,15,129,8,0.9948,9238320.0
3.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,11,0.9786,1558800.0
3.0,4.0,0.0,0.0,,1.0,1.0,5.0,3.0,15,64,13,0.997,18604080.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,9,146,49,0.9958,12378240.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,15,231,26,0.9965,15447720.0
4.0,4.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,2,18,0.9857,2601480.0
3.0,1.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,8,0.8315,96480.0
3.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,15,1,7,0.9836,2188440.0
2.0,4.0,0.0,0.0,,1.0,2.0,5.0,3.0,15,263,39,0.9958,12348000.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,2.0,15,218,22,0.9984,41142960.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,185,13,0.8756,150480.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,263,59,0.9921,5535600.0
4.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,15,2,9,0.7106,40320.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,15,2,11,0.9869,2925720.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,15,263,39,0.971,1055520.0
3.0,1.0,0.0,0.0,,1.0,3.0,5.0,1.0,15,165,5,0.9984,40320000.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,62,263,42,0.9814,1859760.0
4.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,153,63,0.9984,40123440.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,62,2,18,0.9774,1454880.0
4.0,3.0,0.0,0.0,,1.0,6.0,5.0,2.0,15,120,70,0.9985,44271360.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,1.0,15,1,24,0.9734,1179360.0
1.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,2.0,62,2,30,0.9926,6024960.0
1.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,15,2,4,0.9907,4492320.0
4.0,0.0,1.0,1.0,,1.0,7.0,5.0,1.0,15,185,6,0.9844,2338560.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,15,185,5,0.8717,144000.0
3.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,185,47,0.9907,4495680.0
4.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,16,141,63,0.9985,43706880.0
4.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,10,208,17,0.9989,63303840.0
4.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,16,199,39,0.9962,13644720.0
4.0,4.0,0.0,1.0,,2.0,1.0,6.0,1.0,15,2,27,0.9903,4233600.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,62,2,20,0.9827,2047800.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,15,2,43,0.9911,4736280.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,47,0.9774,1455000.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,64,16,0.9947,9072000.0
4.0,0.0,0.0,0.0,,2.0,8.0,4.0,1.0,15,37,23,0.9984,39916800.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,10,0.4004,7920.0
3.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,15,2,15,0.0,0.0
3.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,32,0.9905,4354560.0
3.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,62,2,52,0.9786,1558800.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,2.0,15,2,36,0.9732,1169640.0
0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.0,15,2,38,0.9904,4335840.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,92,54,0.9939,7661640.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,99,19,0.9964,14600880.0
4.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,263,57,0.9905,4394880.0
4.0,,0.0,0.0,0.0,2.0,7.0,4.0,3.0,15,2,30,0.9732,1169280.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,15,2,4,0.5851,20160.0
2.0,0.0,1.0,1.0,,1.0,5.0,6.0,2.0,48,57,15,0.9988,56453040.0
4.0,,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,34,0.981,1814400.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,15,2,46,0.9824,1996560.0
1.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,47,0.9803,1734480.0
4.0,0.0,0.0,1.0,0.0,2.0,8.0,,2.0,15,185,13,0.9359,374400.0
4.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,62,0.989,3628800.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,2.0,15,263,42,0.9921,5498640.0
4.0,2.0,2.0,0.0,,2.0,5.0,5.0,1.0,15,185,13,0.9856,2585520.0
4.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0,2,13,0.9946,8856000.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,51,0.948,494640.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,62,2,30,0.8615,128880.0
4.0,3.0,0.0,,0.0,1.0,9.0,5.0,2.0,15,172,49,0.9954,10886400.0
