age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
5,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
15,275,15,1.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,-999.0,0.9978,515289600.0
11,185,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9079,3094560.0
20,71,15,10.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9879,51972480.0
27,48,48,3.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9961,237575520.0
19,28,15,8.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9893,61286400.0
61,241,15,7.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9979,558835200.0
48,2,15,5.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9857,41569920.0
10,112,9,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9954,191237760.0
5,138,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9915,83462400.0
24,185,15,9.0,7.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9909,76567680.0
47,48,15,3.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9939,131564160.0
16,263,15,7.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9842,36056160.0
29,1,15,7.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9794,25169040.0
41,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9503,7479360.0
25,2,15,6.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.981,28183680.0
10,2,15,5.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.9091,3155040.0
13,2,15,7.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9578,9398520.0
23,2,16,9.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9889,58393440.0
65,2,15,10.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9948,159667200.0
17,28,15,8.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9855,40743360.0
57,71,15,8.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9925,98058240.0
14,112,15,6.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9956,202950720.0
11,20,16,6.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9977,484695360.0
20,278,15,1.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9978,497226240.0
10,18,15,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9978,510622560.0
33,2,15,1.0,5.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,0.9895,62939520.0
44,263,15,9.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9944,145242720.0
15,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9296,4566240.0
41,2,15,10.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,-999.0,0.9878,51287040.0
15,166,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9912,80196480.0
13,2,15,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8839,2192400.0
18,1,15,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-999.0,0.9824,31320000.0
60,2,9,9.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9882,53746560.0
50,2,15,8.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9789,24403680.0
9,2,15,7.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.7892,851040.0
11,185,15,6.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9391,5619600.0
40,2,15,10.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9674,13426560.0
27,1,15,4.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.9922,93208320.0
12,48,5,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.998,573027840.0
58,1,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9855,40642560.0
16,185,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9782,23277600.0
15,31,15,9.0,5.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9979,551577600.0
28,146,9,10.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9944,145958400.0
45,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9232,4032000.0
43,2,62,2.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,-999.0,0.9964,267734880.0
23,185,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9859,42094080.0
22,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
20,2,15,4.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.9903,69854400.0
49,2,0,8.0,5.0,0.0,2.0,4.0,1.0,-999.0,0.0,1.0,0.0,0.9929,106767360.0
10,2,15,6.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.6289,295920.0
61,96,15,9.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.998,563603040.0
7,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.936,5241600.0
31,122,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,479021760.0
24,2,22,-999.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9978,520369920.0
9,166,15,4.0,5.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9927,101939040.0
12,2,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9183,3689280.0
15,185,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.8951,2553120.0
6,2,15,1.0,5.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.9957,209361600.0
49,237,15,7.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9978,522753840.0
52,2,15,3.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9862,43545600.0
17,129,15,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9853,39916800.0
18,185,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9738,18154080.0
8,2,15,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.7165,504240.0
18,2,15,6.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-999.0,0.9793,25013520.0
58,71,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9496,7348320.0
27,2,15,7.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9779,22948560.0
10,2,16,6.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9723,16788240.0
35,175,16,6.0,6.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,0.998,584403120.0
19,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7209,519120.0
7,223,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9912,79833600.0
44,97,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9977,479888640.0
2,48,26,1.0,2.0,1.0,1.0,1.0,2.0,-999.0,0.0,2.0,0.0,0.9971,345945600.0
45,2,62,5.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9898,64980720.0
7,108,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9912,79833600.0
11,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
53,263,15,10.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9776,22498560.0
18,48,28,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,-999.0,0.0,0.9959,225122400.0
58,2,15,6.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9918,87751440.0
23,32,15,6.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9978,497906640.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.8151,1058400.0
20,2,15,7.0,5.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9854,40279680.0
41,213,15,8.0,5.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.9978,504120960.0
23,71,15,10.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9937,125354880.0
6,2,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8183,1088640.0
56,2,15,10.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9492,7257600.0
37,185,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9739,18253440.0
52,2,16,7.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.951,7630560.0
35,2,15,10.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.8848,2217600.0
14,185,15,6.0,5.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,-999.0,0.9843,36601920.0
9,2,62,7.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.986,42658560.0
12,148,15,4.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.9925,98033040.0
7,2,15,4.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.8183,1088640.0
9,2,15,7.0,2.0,0.0,1.0,4.0,0.0,-999.0,0.0,1.0,0.0,0.9546,8487360.0
17,129,15,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-999.0,0.9872,47900160.0
16,2,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.3146,51840.0
26,1,15,6.0,5.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.985,38828160.0
4,137,15,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9977,482428800.0
38,2,15,10.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.9865,44835840.0
50,2,2,10.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9978,501137280.0
19,2,15,8.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8851,2227680.0
35,263,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9854,40297680.0
17,49,48,9.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9937,125002080.0
24,2,9,9.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.993,107493120.0
10,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.5623,204480.0
5,2,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.0,0.0
10,19,15,6.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9977,480543120.0
9,2,15,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9849,38394720.0
11,2,15,4.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8836,2185440.0
5,1,15,9.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9866,45360000.0
16,138,15,10.0,2.0,1.0,2.0,3.0,0.0,-999.0,0.0,2.0,-999.0,0.9918,87907680.0
4,2,15,1.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.9911,78422400.0
18,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9492,7257600.0
20,185,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.964,11733120.0
15,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15,2,16,7.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9146,3458160.0
6,87,16,8.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.9978,510491520.0
0,280,62,6.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9953,185648400.0
48,28,15,8.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9935,119750400.0
15,2,15,9.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9815,29267280.0
56,224,15,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.993,107412480.0
8,2,15,7.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9492,7257600.0
55,2,15,7.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9883,54080640.0
14,84,15,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,484162560.0
49,2,15,7.0,5.0,1.0,5.0,4.0,3.0,-999.0,0.0,2.0,0.0,0.9738,18144000.0
6,1,16,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9863,43706880.0
37,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9743,18648000.0
15,2,15,7.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.942,6027840.0
36,2,15,10.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9712,15966720.0
20,2,16,1.0,5.0,1.0,1.0,1.0,4.0,-999.0,0.0,2.0,0.0,0.9883,54432000.0
4,2,15,6.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9836,34473600.0
4,185,15,4.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.9925,98582400.0
58,263,15,9.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9645,11975040.0
2,2,16,8.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9767,21333600.0
0,2,15,6.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9558,8826480.0
46,263,15,5.0,5.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9854,40400640.0
10,2,15,6.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.5302,172080.0
46,2,16,9.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.988,52202160.0
11,245,15,6.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9977,487352880.0
40,263,15,7.0,5.0,1.0,2.0,4.0,4.0,-999.0,0.0,2.0,0.0,0.9836,34352640.0
38,186,19,8.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.9982,662256000.0
9,2,15,1.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.7634,698400.0
53,48,57,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9981,607461120.0
14,185,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9709,15724800.0
31,45,15,7.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9978,506640960.0
42,179,15,8.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9938,126645120.0
31,2,16,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9907,74400480.0
32,2,15,8.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.0,0.0
16,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5623,204480.0
8,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
37,2,62,8.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.991,76795920.0
10,145,15,8.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9944,145922400.0
13,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.8854,2237760.0
10,92,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9857,41247360.0
61,2,62,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9878,51147600.0
24,2,15,8.0,5.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9773,22139280.0
49,2,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9227,3991680.0
49,2,15,9.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.787,836640.0
35,54,56,8.0,5.0,0.0,2.0,4.0,1.0,-999.0,0.0,1.0,-999.0,0.9982,651369600.0
33,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.5401,181440.0
10,185,15,5.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9869,46438560.0
59,2,62,7.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9825,31368960.0
38,212,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,500774400.0
17,222,15,8.0,2.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.9978,512991360.0
6,2,16,9.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.9913,80579520.0
13,185,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.7167,504720.0
6,2,15,5.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9735,17892000.0
54,2,15,8.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,-999.0,0.9311,4717440.0
35,185,15,1.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9895,63023040.0
39,61,26,2.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,-999.0,0.0,0.9984,792167160.0
2,2,15,1.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,-999.0,0.9962,246234240.0
5,217,9,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9978,509846400.0
10,2,15,7.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,-999.0,0.9931,109952640.0
38,263,15,4.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9923,95356800.0
27,105,15,10.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9977,491299200.0
6,185,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,-999.0,0.344,61920.0
25,2,16,5.0,5.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9942,139910400.0
53,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.959,9797760.0
58,263,62,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9783,23567040.0
59,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9712,15966720.0
6,196,15,6.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9977,488638080.0
19,7,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9966,280143360.0
25,2,62,8.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9748,19157040.0
24,185,15,3.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9893,61120080.0
57,150,16,9.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,-999.0,0.9904,70439040.0
26,129,15,10.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9903,69672960.0
32,2,15,7.0,4.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.9927,102253680.0
42,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9857,41509440.0
71,2,15,7.0,5.0,1.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9977,479001600.0
7,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12,9,15,7.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.9977,483487200.0
16,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.5181,161280.0
15,2,15,8.0,5.0,-999.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.39,80640.0
13,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.7847,821520.0
13,236,15,6.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9929,106686720.0
28,2,15,5.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9708,15649200.0
13,2,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9174,3628800.0
12,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.0,0.0
15,1,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9738,18144000.0
1,185,16,1.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,-999.0,0.993,108178560.0
52,266,15,6.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,493678080.0
9,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7997,927360.0
12,2,15,8.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9795,25401600.0
27,155,9,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,496082160.0
2,2,16,1.0,5.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.9908,75479040.0
63,2,15,7.0,5.0,1.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9771,21772800.0
17,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,2,15,8.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.979,24514560.0
51,28,15,8.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9853,39916800.0
47,262,62,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9915,83714400.0
3,76,15,10.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,-999.0,0.9978,497145600.0
15,2,15,7.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,-999.0,0.9727,17141040.0
39,48,6,10.0,2.0,1.0,2.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.9938,127088640.0
35,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.8332,1249920.0
33,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8482,1451520.0
19,2,15,5.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9597,10030320.0
6,48,3,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9978,510612480.0
10,2,9,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,-999.0,0.9901,68352480.0
59,2,9,8.0,5.0,1.0,5.0,4.0,1.0,-999.0,0.0,2.0,0.0,0.9852,39569040.0
33,2,15,10.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9281,4435200.0
26,1,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9565,9031680.0
6,2,62,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9774,22256640.0
47,1,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9311,4717440.0
7,185,15,6.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.9976,459607680.0
2,116,15,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-999.0,0.9979,542223360.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
56,268,62,8.0,5.0,0.0,1.0,1.0,-999.0,0.0,0.0,1.0,-999.0,0.9978,526176000.0
52,99,15,7.0,5.0,1.0,2.0,2.0,3.0,-999.0,0.0,2.0,0.0,0.9936,121203360.0
32,2,15,8.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9307,4677120.0
63,263,55,7.0,5.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,-999.0,0.998,599477760.0
6,185,16,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9879,51994080.0
35,2,15,3.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.9941,136442880.0
13,185,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9189,3729600.0
18,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9174,3628800.0
17,192,15,6.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.998,562070880.0
67,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9883,54432000.0
50,2,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9853,39968640.0
37,2,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9853,39916800.0
19,185,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9287,4485600.0
28,2,15,6.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9815,29085840.0
16,178,15,6.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.9977,489888000.0
10,2,15,6.0,5.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.9895,63055440.0
7,2,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9194,3759840.0
