,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
1507,5.350650978773861,7.289250434109718,4.092853221306215,5.967322339222356,0.0,0.7005357985274543,1.1428939038058101,3.755271862107367,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,36.02720051360372
727,6.119325432667406,4.943475597267988,8.06685801277327,3.1531137461236893,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,35.8418707955393
1052,6.481895512052114,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,3.366418294632178,5.173773216689782,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,35.823303592025376
1087,6.016231939703302,7.289250434109718,4.092853221306215,2.7449299178859077,0.5188618384060617,1.4333437672200044,3.366418294632178,3.755271862107367,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,35.79767228495494
659,6.350650978773861,4.943475597267988,9.289250434109718,2.494834567759612,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,35.79486171175025
303,6.119325432667406,6.552284839943512,0.3684013809112801,3.7244658153261923,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.0,6.967322339222356,1.4230018229985455,0.5489074797411917,35.75503144302286
856,5.146292480267675,10.874212934830874,4.092853221306215,2.494834567759612,0.5188618384060617,1.4333437672200044,1.1428939038058101,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.747672347103794
1477,5.704287933388562,8.874212934830874,5.350650978773861,2.7449299178859077,7.173773216689782,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.69707794511406
1250,5.967322339222356,0.8969330113309578,10.874212934830874,2.7449299178859077,4.414781316193577,1.4333437672200044,1.3292485020416374,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.667931610745505
1204,5.704287933388562,9.874212934830874,0.3684013809112801,2.7449299178859077,8.289250434109718,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.65668693303366
137,5.350650978773861,9.874212934830874,0.3684013809112801,5.319624083153237,2.808123744373102,0.7005357985274543,1.1428939038058101,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.63407056462042
934,6.481895512052114,10.874212934830874,5.350650978773861,2.7449299178859077,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.628877522424304
455,6.289250434109718,10.874212934830874,6.173773216689782,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,35.58879447218047
667,6.704287933388562,3.9084286501687875,3.7656884780527053,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,4.808123744373102,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,35.53019302437523
1605,8.552284839943512,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,2.797397337780043,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.520357283175834
741,6.552284839943512,4.943475597267988,10.874212934830874,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,1.4230018229985455,3.655044414368713,35.508885331928205
210,6.23035674505615,9.874212934830874,6.173773216689782,2.7656884780527053,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.49699244670893
1692,8.06685801277327,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,5.382359838501199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.46638554908632
397,5.350650978773861,10.874212934830874,0.3684013809112801,3.7244658153261923,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,35.378486899962844
1608,7.173773216689782,4.943475597267988,10.874212934830874,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.358953958290826
561,6.786750093580535,10.874212934830874,0.3684013809112801,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.34501393656111
995,5.146292480267675,10.874212934830874,0.3684013809112801,5.967322339222356,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.31948534174273
552,6.016231939703302,10.874212934830874,10.874212934830874,2.494834567759612,0.5188618384060617,0.7005357985274543,0.0,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.298328677034156
1830,4.829818815472421,10.874212934830874,4.092853221306215,3.1531137461236893,2.808123744373102,1.4333437672200044,1.1428939038058101,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.288668072886566
1700,5.289250434109718,4.943475597267988,6.173773216689782,3.414781316193577,0.0,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,4.570432186653771,3.5613299795465188,0.686860861630378,0.0,35.231230930099926
1685,6.173773216689782,4.943475597267988,9.874212934830874,3.7244658153261923,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,35.168888636194254
1423,6.704287933388562,10.874212934830874,0.3684013809112801,3.414781316193577,3.3984795038644764,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,35.16612325648652
1390,6.414781316193577,4.607426394135973,3.7656884780527053,5.319624083153237,0.5188618384060617,0.7005357985274543,3.366418294632178,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.054426757506306
1705,6.350650978773861,8.06685801277327,0.3684013809112801,2.7656884780527053,0.5188618384060617,8.552284839943512,1.3292485020416374,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,35.052062884711276
1707,6.704287933388562,9.874212934830874,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,35.014250987042686
1719,4.51666093021279,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,7.874212934830874,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.0,0.686860861630378,0.5489074797411917,34.97398262234767
1476,6.414781316193577,10.874212934830874,0.3684013809112801,3.7244658153261923,2.808123744373102,0.7005357985274543,1.3292485020416374,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,34.87089587786651
140,6.626285421387289,10.874212934830874,5.350650978773861,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,34.86454028045428
1860,5.289250434109718,4.943475597267988,10.874212934830874,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,34.8288091554359
1245,5.704287933388562,9.289250434109718,3.7656884780527053,3.7244658153261923,2.808123744373102,1.4333437672200044,1.1428939038058101,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.822362016030546
912,5.829818815472421,4.607426394135973,0.3684013809112801,5.967322339222356,2.808123744373102,1.4333437672200044,3.366418294632178,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.820973965263605
1186,4.51666093021279,4.943475597267988,10.874212934830874,2.7449299178859077,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,34.65640842450743
419,4.829818815472421,7.874212934830874,10.874212934830874,2.7449299178859077,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.0,0.0,0.686860861630378,0.5489074797411917,34.65547879994492
1246,6.350650978773861,10.874212934830874,0.3684013809112801,2.494834567759612,2.808123744373102,1.4333437672200044,1.3292485020416374,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.648747725395545
1786,6.552284839943512,10.874212934830874,4.092853221306215,2.8189304993296846,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.60488796925387
1312,7.173773216689782,10.874212934830874,3.7656884780527053,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.58566592152317
1876,7.173773216689782,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,5.382359838501199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.57330075300283
534,6.967322339222356,10.874212934830874,4.092853221306215,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.0,1.4230018229985455,0.5489074797411917,34.52652473969983
1788,6.414781316193577,10.874212934830874,4.092853221306215,2.8189304993296846,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,34.3779661505419
141,6.967322339222356,10.874212934830874,0.3684013809112801,5.319624083153237,0.5188618384060617,0.7005357985274543,3.366418294632178,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,34.36777473993553
614,6.173773216689782,0.8969330113309578,0.3684013809112801,3.1531137461236893,7.173773216689782,1.4333437672200044,1.3292485020416374,5.173773216689782,2.797397337780043,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,34.318494977011824
681,6.481895512052114,10.874212934830874,5.350650978773861,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,34.26358188346239
1170,6.481895512052114,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,5.382359838501199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.131518398491465
268,6.481895512052114,7.874212934830874,5.350650978773861,2.7449299178859077,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.09782645248503
71,6.23035674505615,9.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,6.06685801277327,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,34.094743503254996
765,5.350650978773861,0.8969330113309578,7.289250434109718,4.304357326499926,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,3.8518451218024197,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.08609715990292
41,6.016231939703302,0.8969330113309578,3.7656884780527053,4.304357326499926,2.808123744373102,1.4333437672200044,3.366418294632178,5.173773216689782,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,34.05397754990215
1236,6.23035674505615,4.664759569201925,4.092853221306215,2.7449299178859077,2.808123744373102,0.7005357985274543,6.06685801277327,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,34.03052839003486
240,5.289250434109718,7.874212934830874,8.552284839943512,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,34.02388326242242
1375,5.704287933388562,4.943475597267988,6.173773216689782,5.967322339222356,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,33.97242582436517
1581,6.786750093580535,0.8969330113309578,10.874212934830874,3.7244658153261923,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,33.92849896401083
95,4.51666093021279,8.874212934830874,3.7656884780527053,3.7244658153261923,2.808123744373102,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,33.927106132793156
978,5.146292480267675,8.874212934830874,5.350650978773861,5.967322339222356,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,33.8509191225273
