,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
386,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,5.382359838501199,1.4333437672200044,2.494834567759612,0.5188618384060617,5.350650978773861,8.06685801277327,30.532416382324822
1703,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.817993181440098,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,2.808123744373102,3.7656884780527053,5.626285421387289,30.477873858963342
1281,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.0,3.366418294632178,0.7005357985274543,4.304357326499926,2.808123744373102,0.3684013809112801,6.016231939703302,30.442411312078008
664,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,5.173773216689782,0.0,1.3292485020416374,0.0,2.8189304993296846,0.5188618384060617,10.874212934830874,6.119325432667406,30.442194047179868
111,0.686860861630378,0.0,0.0,3.5613299795465188,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7656884780527053,0.5188618384060617,6.173773216689782,7.173773216689782,30.41953186907318
693,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.0,3.366418294632178,0.7005357985274543,2.8189304993296846,3.3984795038644764,10.874212934830874,6.173773216689782,30.317383131860637
1700,0.686860861630378,0.0,0.0,3.5613299795465188,3.655044414368713,1.0928532213062145,4.570432186653771,1.1428939038058101,0.7005357985274543,3.414781316193577,0.0,6.173773216689782,5.289250434109718,30.287755332831935
645,1.4230018229985455,0.0,0.0,3.5613299795465188,0.7617734280493221,1.3565435466970626,4.570432186653771,1.1428939038058101,1.4333437672200044,3.414781316193577,7.173773216689782,0.3684013809112801,4.920016624443999,30.126291173209673
306,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.366418294632178,1.4333437672200044,2.8189304993296846,8.289250434109718,0.3684013809112801,5.201787592859379,30.109490370159435
1308,0.686860861630378,2.8027505722742503,0.5489074797411917,3.5613299795465188,3.8518451218024197,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,2.808123744373102,0.3684013809112801,6.173773216689782,30.10097353685174
222,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,3.194732835325428,5.173773216689782,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,6.414781316193577,30.00771973124506
580,0.0,0.0,0.0,0.17985504760942259,3.8518451218024197,3.755271862107367,0.0,6.06685801277327,0.7005357985274543,5.967322339222356,2.808123744373102,0.3684013809112801,6.289250434109718,29.98746374143639
449,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,3.366418294632178,0.7005357985274543,3.414781316193577,2.808123744373102,7.289250434109718,6.704287933388562,29.95265701986969
478,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.8518451218024197,1.3565435466970626,6.016231939703302,1.1428939038058101,1.4333437672200044,3.7244658153261923,0.5188618384060617,0.3684013809112801,5.289250434109718,29.929380875084046
303,1.4230018229985455,0.6943038448159398,0.5489074797411917,6.967322339222356,2.797397337780043,1.0928532213062145,0.0,1.3292485020416374,1.4333437672200044,3.7244658153261923,3.3984795038644764,0.3684013809112801,6.119325432667406,29.897050447895285
1860,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,10.874212934830874,5.289250434109718,29.885333558167908
1495,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,6.016231939703302,1.1428939038058101,1.4333437672200044,3.414781316193577,2.808123744373102,3.7656884780527053,6.552284839943512,29.834042833812646
1188,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.0,5.382359838501199,0.7005357985274543,2.494834567759612,0.5188618384060617,5.350650978773861,6.786750093580535,29.739953133435606
647,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,3.366418294632178,0.7005357985274543,2.7449299178859077,4.414781316193577,0.3684013809112801,6.23035674505615,29.730236783031152
1073,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,5.173773216689782,0.2854982992486106,3.366418294632178,0.7005357985274543,3.1531137461236893,2.808123744373102,5.350650978773861,6.016231939703302,29.726046679918234
981,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.3292485020416374,0.7005357985274543,5.319624083153237,2.808123744373102,0.3684013809112801,5.967322339222356,29.65709697490844
1407,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.967322339222356,2.808123744373102,3.7656884780527053,6.704287933388562,29.65138268233448
1779,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.414781316193577,0.5188618384060617,9.874212934830874,6.173773216689782,29.642940721027564
766,1.4230018229985455,0.0,0.0,3.5613299795465188,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,4.414781316193577,4.092853221306215,5.289250434109718,29.596271330814385
1636,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,4.808123744373102,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,2.808123744373102,3.7656884780527053,5.967322339222356,29.578925624567024
17,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,9.289250434109718,5.967322339222356,29.578334726317927
1141,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,3.3984795038644764,5.350650978773861,4.335054123722843,29.539670724826493
935,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,9.289250434109718,4.51666093021279,29.51598006657436
515,0.686860861630378,0.0,0.0,0.17985504760942259,3.8518451218024197,5.173773216689782,0.2854982992486106,3.366418294632178,0.7005357985274543,4.304357326499926,4.414781316193577,0.3684013809112801,6.173773216689782,29.506099880434807
103,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,4.414781316193577,6.173773216689782,6.414781316193577,29.483577763313885
1218,1.4230018229985455,2.8027505722742503,3.655044414368713,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,4.414781316193577,0.3684013809112801,4.51666093021279,29.446489176852673
376,0.686860861630378,0.6943038448159398,3.655044414368713,3.5613299795465188,3.655044414368713,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,4.414781316193577,0.3684013809112801,5.447948180128776,29.429961430178174
1508,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,3.755271862107367,0.2854982992486106,3.366418294632178,0.7005357985274543,3.7244658153261923,0.5188618384060617,4.092853221306215,8.06685801277327,29.41808771390432
1081,0.686860861630378,0.6943038448159398,3.655044414368713,3.5613299795465188,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,2.808123744373102,0.3684013809112801,6.173773216689782,29.392710731483287
915,1.4230018229985455,2.8027505722742503,0.5489074797411917,6.967322339222356,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.0,2.8189304993296846,4.414781316193577,0.3684013809112801,6.481895512052114,29.3727001005238
1236,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,4.808123744373102,0.2854982992486106,6.06685801277327,0.7005357985274543,2.7449299178859077,2.808123744373102,4.092853221306215,6.23035674505615,29.365768820832933
1009,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,3.3984795038644764,10.874212934830874,5.319624083153237,29.364270048167356
1675,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7656884780527053,0.5188618384060617,3.7656884780527053,5.4390305750391725,29.353024543491365
1469,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7656884780527053,0.5188618384060617,3.7656884780527053,5.4390305750391725,29.353024543491365
836,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,9.874212934830874,5.350650978773861,29.343578017555114
1664,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,4.808123744373102,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,4.092853221306215,8.06685801277327,29.34127689391213
1633,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,7.874212934830874,2.494834567759612,4.414781316193577,0.3684013809112801,4.967322339222356,29.320509466739246
1340,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,4.304357326499926,3.3984795038644764,7.289250434109718,4.920016624443999,29.282012065641386
353,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,7.552284839943512,0.7005357985274543,3.1531137461236893,4.414781316193577,0.3684013809112801,6.786750093580535,29.261543267411845
276,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,3.3984795038644764,10.874212934830874,5.967322339222356,29.240423434151076
1847,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.3292485020416374,1.4333437672200044,5.319624083153237,2.808123744373102,0.3684013809112801,6.173773216689782,29.224050054978274
1087,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,3.755271862107367,0.2854982992486106,3.366418294632178,1.4333437672200044,2.7449299178859077,0.5188618384060617,4.092853221306215,6.016231939703302,29.20272569566116
1219,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,3.366418294632178,1.4333437672200044,3.7244658153261923,0.5188618384060617,4.092853221306215,6.626285421387289,29.156182464627065
1539,0.686860861630378,0.0,0.0,0.17985504760942259,3.8518451218024197,3.755271862107367,0.2854982992486106,6.06685801277327,0.7005357985274543,3.414781316193577,3.3984795038644764,0.3684013809112801,6.414781316193577,29.12316852086183
1824,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,9.874212934830874,6.967322339222356,29.081813245982325
585,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,4.808123744373102,0.2854982992486106,6.06685801277327,0.7005357985274543,5.319624083153237,0.5188618384060617,0.3684013809112801,5.704287933388562,29.07685115990394
155,0.686860861630378,0.6943038448159398,0.0,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,4.414781316193577,6.173773216689782,6.786750093580535,29.046283881280047
1650,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.7244658153261923,2.808123744373102,0.3684013809112801,5.481895512052114,29.04546080997187
551,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,2.808123744373102,3.7656884780527053,6.552284839943512,29.030206261489163
1375,0.686860861630378,0.0,0.0,3.5613299795465188,3.194732835325428,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.967322339222356,0.5188618384060617,6.173773216689782,5.704287933388562,29.028950227097177
1767,0.0,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.1428939038058101,1.4333437672200044,4.304357326499926,2.808123744373102,3.7656884780527053,5.201787592859379,29.024728350401613
886,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,4.414781316193577,0.3684013809112801,6.414781316193577,28.980518361107052
318,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,3.1531137461236893,2.808123744373102,3.7656884780527053,6.786750093580535,28.974752974879777
1777,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,5.173773216689782,0.2854982992486106,3.366418294632178,1.4333437672200044,5.319624083153237,0.5188618384060617,0.3684013809112801,6.414781316193577,28.921503226945255
52,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,10.874212934830874,0.3684013809112801,5.481895512052114,28.88065581046115
1760,0.686860861630378,2.8027505722742503,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,7.173773216689782,0.3684013809112801,6.786750093580535,28.864371311599882
