,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
1390,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,0.5188618384060617,3.366418294632178,3.7656884780527053,4.607426394135973,6.414781316193577,34.35389095897886
303,1.0928532213062145,2.797397337780043,0.0,6.967322339222356,0.5489074797411917,1.4230018229985455,3.7244658153261923,3.3984795038644764,1.3292485020416374,0.3684013809112801,6.552284839943512,6.119325432667406,34.32168767580285
856,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,4.092853221306215,10.874212934830874,5.146292480267675,34.31432857988381
1707,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,9.874212934830874,6.704287933388562,34.31371518851524
1250,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,4.414781316193577,1.3292485020416374,10.874212934830874,0.8969330113309578,5.967322339222356,34.2345878435255
1476,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,2.808123744373102,1.3292485020416374,0.3684013809112801,10.874212934830874,6.414781316193577,34.17036007933906
140,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,5.350650978773861,10.874212934830874,6.626285421387289,34.164004481926824
1605,1.3565435466970626,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,8.552284839943512,34.08701351595584
741,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,3.655044414368713,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.3292485020416374,10.874212934830874,4.943475597267988,6.552284839943512,34.0755415647082
210,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,3.3984795038644764,1.3292485020416374,6.173773216689782,9.874212934830874,6.23035674505615,34.06364867948893
1692,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,5.382359838501199,0.3684013809112801,10.874212934830874,8.06685801277327,34.03304178186633
1186,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,10.874212934830874,4.943475597267988,4.51666093021279,33.95587262597998
419,1.0928532213062145,0.7617734280493221,0.0,0.0,0.5489074797411917,0.686860861630378,2.7449299178859077,3.3984795038644764,1.1428939038058101,10.874212934830874,7.874212934830874,4.829818815472421,33.95494300141747
1608,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,10.874212934830874,4.943475597267988,7.173773216689782,33.92561019107083
561,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,6.786750093580535,33.91167016934112
995,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.967322339222356,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,5.146292480267675,33.88614157452273
1830,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,2.808123744373102,1.1428939038058101,4.092853221306215,10.874212934830874,4.829818815472421,33.85532430566657
1685,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,3.3984795038644764,1.3292485020416374,9.874212934830874,4.943475597267988,6.173773216689782,33.73554486897426
1788,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,3.366418294632178,4.092853221306215,10.874212934830874,6.414781316193577,33.67743035201445
141,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,0.5188618384060617,3.366418294632178,0.3684013809112801,10.874212934830874,6.967322339222356,33.66723894140808
681,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,5.350650978773861,10.874212934830874,6.481895512052114,33.563046084934946
1860,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,10.874212934830874,4.943475597267988,5.289250434109718,33.3954653882159
71,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,6.06685801277327,0.3684013809112801,9.874212934830874,6.23035674505615,33.39420770472755
1245,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,2.808123744373102,1.1428939038058101,3.7656884780527053,9.289250434109718,5.704287933388562,33.38901824881055
912,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.967322339222356,2.808123744373102,3.366418294632178,0.3684013809112801,4.607426394135973,5.829818815472421,33.38763019804361
1236,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,2.808123744373102,6.06685801277327,4.092853221306215,4.664759569201925,6.23035674505615,33.329992591507406
240,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,8.552284839943512,7.874212934830874,5.289250434109718,33.32334746389497
1375,1.0928532213062145,3.194732835325428,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,5.967322339222356,0.5188618384060617,1.1428939038058101,6.173773216689782,4.943475597267988,5.704287933388562,33.27189002583771
1246,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,2.808123744373102,1.3292485020416374,0.3684013809112801,10.874212934830874,6.350650978773861,33.21540395817555
1786,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,1.1428939038058101,4.092853221306215,10.874212934830874,6.552284839943512,33.17154420203388
1312,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,3.7656884780527053,10.874212934830874,7.173773216689782,33.15232215430318
978,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,5.967322339222356,3.3984795038644764,1.1428939038058101,5.350650978773861,8.874212934830874,5.146292480267675,33.15038332399985
1876,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,5.382359838501199,0.3684013809112801,10.874212934830874,7.173773216689782,33.13995698578284
534,1.0928532213062145,3.194732835325428,0.2854982992486106,0.0,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,4.092853221306215,10.874212934830874,6.967322339222356,33.09318097247984
103,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.8189304993296846,4.414781316193577,1.3292485020416374,6.173773216689782,4.943475597267988,6.414781316193577,33.03221371723848
1688,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,4.414781316193577,1.3292485020416374,0.3684013809112801,10.874212934830874,6.173773216689782,32.95935112812907
1009,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,3.3984795038644764,1.1428939038058101,10.874212934830874,4.943475597267988,5.319624083153237,32.91290600209195
1223,5.173773216689782,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,4.335054123722843,32.902452460984414
614,5.173773216689782,2.797397337780043,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.1531137461236893,7.173773216689782,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.173773216689782,32.88515120979182
814,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.0,1.1428939038058101,5.350650978773861,10.874212934830874,5.829818815472421,32.85201690749796
1140,3.755271862107367,3.655044414368713,6.016231939703302,3.5613299795465188,0.0,1.4230018229985455,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,7.173773216689782,32.81610069636826
1170,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,5.382359838501199,0.3684013809112801,10.874212934830874,6.481895512052114,32.69817463127146
268,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,3.366418294632178,5.350650978773861,7.874212934830874,6.481895512052114,32.66448268526502
765,1.0928532213062145,3.8518451218024197,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,0.5188618384060617,3.366418294632178,7.289250434109718,0.8969330113309578,5.350650978773861,32.65275339268292
398,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,9.874212934830874,8.874212934830874,6.552284839943512,32.65049647565652
41,5.173773216689782,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,2.808123744373102,3.366418294632178,3.7656884780527053,0.8969330113309578,6.016231939703302,32.62063378268214
655,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,5.319624083153237,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,5.350650978773861,32.618064954893725
155,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7449299178859077,4.414781316193577,1.1428939038058101,6.173773216689782,4.943475597267988,6.786750093580535,32.59491983520464
1461,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,3.366418294632178,8.552284839943512,4.943475597267988,5.967322339222356,32.55560919858283
1818,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,3.7656884780527053,10.874212934830874,5.481895512052114,32.53692931755202
1581,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,3.366418294632178,10.874212934830874,0.8969330113309578,6.786750093580535,32.495155196790826
95,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.7244658153261923,2.808123744373102,1.1428939038058101,3.7656884780527053,8.874212934830874,4.51666093021279,32.49376236557315
1522,1.3565435466970626,0.7617734280493221,3.8298188154724206,3.5613299795465188,0.5489074797411917,0.686860861630378,3.7244658153261923,4.414781316193577,1.1428939038058101,0.3684013809112801,7.552284839943512,4.51666093021279,32.46472229753006
815,1.3565435466970626,0.7617734280493221,6.016231939703302,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.494834567759612,4.414781316193577,1.1428939038058101,0.3684013809112801,3.9084286501687875,6.414781316193577,32.411909331768584
1736,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,3.366418294632178,0.3684013809112801,10.874212934830874,6.552284839943512,32.362163762891065
389,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,6.173773216689782,7.874212934830874,5.967322339222356,32.3557135614108
592,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,4.414781316193577,1.1428939038058101,0.3684013809112801,10.874212934830874,4.335054123722843,32.30866008545412
1356,4.808123744373102,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,9.289250434109718,6.481895512052114,32.30482648381752
585,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,0.5188618384060617,6.06685801277327,0.3684013809112801,4.607426394135973,5.704287933388562,32.28943791069651
1771,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.1531137461236893,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,6.481895512052114,32.26723685203673
837,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,4.092853221306215,10.874212934830874,6.119325432667406,32.20522470154363
426,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,4.092853221306215,10.874212934830874,6.173773216689782,32.19000419437083
39,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.7244658153261923,2.808123744373102,1.1428939038058101,0.3684013809112801,8.874212934830874,6.704287933388562,32.184916197600316
