Combination,Unique Rows,Unique Rows Excluding Columns,Score
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, age_at_visit",368,927,2.1440217391304346
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS",45,1573,3.1777777777777776
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, CURRENT_GENDER",27,1534,6.7407407407407405
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, INCOME",84,1363,4.2023809523809526
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, RACE_1",29,1566,5.172413793103448
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, LANGUAGE",114,1577,1.219298245614035
"GENDER, PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, age_at_visit",293,995,2.460750853242321
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, CURRENT_GENDER",34,1518,5.823529411764706
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, INCOME",88,1297,4.761363636363637
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, RACE_1",42,1542,4.142857142857143
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, LANGUAGE",126,1554,1.2857142857142858
"GENDER, PARTICIPATE_NIH_STUDY, MARITAL_STATUS, age_at_visit",309,957,2.4563106796116503
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, INCOME",38,1312,10.631578947368421
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, RACE_1",35,1504,6.057142857142857
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, LANGUAGE",90,1543,1.9222222222222223
"GENDER, PARTICIPATE_NIH_STUDY, CURRENT_GENDER, age_at_visit",104,969,7.1826923076923075
"GENDER, PARTICIPATE_NIH_STUDY, INCOME, RACE_1",78,1316,5.128205128205129
"GENDER, PARTICIPATE_NIH_STUDY, INCOME, LANGUAGE",173,1349,2.121387283236994
"GENDER, PARTICIPATE_NIH_STUDY, INCOME, age_at_visit",711,757,1.348804500703235
"GENDER, PARTICIPATE_NIH_STUDY, RACE_1, LANGUAGE",116,1547,1.456896551724138
"GENDER, PARTICIPATE_NIH_STUDY, RACE_1, age_at_visit",356,925,2.2219101123595504
"GENDER, PARTICIPATE_NIH_STUDY, LANGUAGE, age_at_visit",392,956,1.9387755102040816
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT",25,1615,4.04
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION",19,1614,5.368421052631579
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY",21,1636,3.8095238095238093
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS",24,1635,3.375
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER",19,1605,5.842105263157895
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME",52,1445,5.211538461538462
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1",33,1611,3.1818181818181817
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, LANGUAGE",95,1635,0.8526315789473684
"GENDER, WORK_NIH_CAMPUS, ETHNICITY_1, age_at_visit",193,1122,3.077720207253886
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION",33,1538,5.393939393939394
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY",32,1584,4.125
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS",44,1565,3.4318181818181817
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER",26,1551,6.346153846153846
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME",78,1325,5.012820512820513
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1",44,1548,3.8181818181818183
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, LANGUAGE",126,1575,1.119047619047619
"GENDER, WORK_NIH_CAMPUS, EMPLOYMENT, age_at_visit",297,960,2.5454545454545454
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY",29,1567,5.137931034482759
"GENDER, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS",46,1564,3.3043478260869565
"GENDER, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER",29,1544,5.931034482758621
"GENDER, WORK_NIH_CAMPUS, EDUCATION, INCOME",66,1333,5.803030303030303
"GENDER, WORK_NIH_CAMPUS, EDUCATION, RACE_1",48,1548,3.5
"GENDER, WORK_NIH_CAMPUS, EDUCATION, LANGUAGE",118,1565,1.2796610169491525
"GENDER, WORK_NIH_CAMPUS, EDUCATION, age_at_visit",286,978,2.5804195804195804
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS",35,1600,3.3142857142857145
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER",22,1566,6.818181818181818
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME",78,1399,4.064102564102564
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, RACE_1",28,1596,4.285714285714286
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, LANGUAGE",116,1614,0.8793103448275862
"GENDER, WORK_NIH_CAMPUS, LGBT_IDENTITY, age_at_visit",281,1052,2.3629893238434163
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER",29,1553,5.620689655172414
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME",75,1341,5.0
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, RACE_1",41,1587,3.1463414634146343
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, LANGUAGE",122,1595,0.9918032786885246
"GENDER, WORK_NIH_CAMPUS, MARITAL_STATUS, age_at_visit",248,1010,2.846774193548387
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME",38,1354,9.526315789473685
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, RACE_1",29,1550,5.724137931034483
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, LANGUAGE",92,1582,1.4565217391304348
"GENDER, WORK_NIH_CAMPUS, CURRENT_GENDER, age_at_visit",106,1015,6.613207547169812
"GENDER, WORK_NIH_CAMPUS, INCOME, RACE_1",72,1357,4.986111111111111
"GENDER, WORK_NIH_CAMPUS, INCOME, LANGUAGE",155,1389,2.109677419354839
"GENDER, WORK_NIH_CAMPUS, INCOME, age_at_visit",599,786,1.5525876460767947
"GENDER, WORK_NIH_CAMPUS, RACE_1, LANGUAGE",118,1595,1.0254237288135593
"GENDER, WORK_NIH_CAMPUS, RACE_1, age_at_visit",310,993,2.332258064516129
"GENDER, WORK_NIH_CAMPUS, LANGUAGE, age_at_visit",343,997,2.0962099125364433
"GENDER, ETHNICITY_1, EMPLOYMENT, EDUCATION",46,1534,3.9565217391304346
"GENDER, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY",37,1571,3.918918918918919
"GENDER, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS",47,1560,3.3191489361702127
"GENDER, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER",30,1534,6.066666666666666
"GENDER, ETHNICITY_1, EMPLOYMENT, INCOME",80,1308,5.1
"GENDER, ETHNICITY_1, EMPLOYMENT, RACE_1",54,1530,3.4444444444444446
"GENDER, ETHNICITY_1, EMPLOYMENT, LANGUAGE",116,1554,1.396551724137931
"GENDER, ETHNICITY_1, EMPLOYMENT, age_at_visit",253,939,3.0711462450592886
"GENDER, ETHNICITY_1, EDUCATION, LGBT_IDENTITY",39,1563,3.923076923076923
"GENDER, ETHNICITY_1, EDUCATION, MARITAL_STATUS",34,1561,4.5588235294117645
"GENDER, ETHNICITY_1, EDUCATION, CURRENT_GENDER",29,1529,6.448275862068965
"GENDER, ETHNICITY_1, EDUCATION, INCOME",91,1315,4.406593406593407
"GENDER, ETHNICITY_1, EDUCATION, RACE_1",56,1526,3.392857142857143
"GENDER, ETHNICITY_1, EDUCATION, LANGUAGE",115,1551,1.434782608695652
"GENDER, ETHNICITY_1, EDUCATION, age_at_visit",279,961,2.706093189964158
"GENDER, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS",39,1589,3.2564102564102564
"GENDER, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER",28,1545,6.107142857142857
"GENDER, ETHNICITY_1, LGBT_IDENTITY, INCOME",80,1382,4.175
"GENDER, ETHNICITY_1, LGBT_IDENTITY, RACE_1",44,1562,3.5
"GENDER, ETHNICITY_1, LGBT_IDENTITY, LANGUAGE",104,1588,1.2307692307692308
"GENDER, ETHNICITY_1, LGBT_IDENTITY, age_at_visit",254,1042,2.6535433070866143
"GENDER, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER",29,1542,6.0
"GENDER, ETHNICITY_1, MARITAL_STATUS, INCOME",92,1326,4.239130434782608
"GENDER, ETHNICITY_1, MARITAL_STATUS, RACE_1",51,1566,2.9411764705882355
"GENDER, ETHNICITY_1, MARITAL_STATUS, LANGUAGE",125,1582,1.072
"GENDER, ETHNICITY_1, MARITAL_STATUS, age_at_visit",250,989,2.908
"GENDER, ETHNICITY_1, CURRENT_GENDER, INCOME",50,1334,7.64
"GENDER, ETHNICITY_1, CURRENT_GENDER, RACE_1",28,1524,6.857142857142857
"GENDER, ETHNICITY_1, CURRENT_GENDER, LANGUAGE",85,1565,1.776470588235294
"GENDER, ETHNICITY_1, CURRENT_GENDER, age_at_visit",120,1003,5.941666666666666
"GENDER, ETHNICITY_1, INCOME, RACE_1",73,1329,5.301369863013699
"GENDER, ETHNICITY_1, INCOME, LANGUAGE",144,1366,2.4305555555555554
"GENDER, ETHNICITY_1, INCOME, age_at_visit",491,760,1.9470468431771895
"GENDER, ETHNICITY_1, RACE_1, LANGUAGE",108,1571,1.3425925925925926
"GENDER, ETHNICITY_1, RACE_1, age_at_visit",261,965,2.8773946360153255
"GENDER, ETHNICITY_1, LANGUAGE, age_at_visit",328,977,2.2530487804878048
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY",54,1477,4.425925925925926
"GENDER, EMPLOYMENT, EDUCATION, MARITAL_STATUS",67,1452,3.9402985074626864
"GENDER, EMPLOYMENT, EDUCATION, CURRENT_GENDER",28,1449,9.535714285714286
"GENDER, EMPLOYMENT, EDUCATION, INCOME",133,1183,4.007518796992481
"GENDER, EMPLOYMENT, EDUCATION, RACE_1",75,1451,3.533333333333333
"GENDER, EMPLOYMENT, EDUCATION, LANGUAGE",148,1462,1.7162162162162162
"GENDER, EMPLOYMENT, EDUCATION, age_at_visit",407,778,2.3046683046683047
"GENDER, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS",64,1518,3.09375
"GENDER, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER",32,1488,7.125
"GENDER, EMPLOYMENT, LGBT_IDENTITY, INCOME",101,1243,4.683168316831683
"GENDER, EMPLOYMENT, LGBT_IDENTITY, RACE_1",63,1502,3.3968253968253967
"GENDER, EMPLOYMENT, LGBT_IDENTITY, LANGUAGE",130,1521,1.5
"GENDER, EMPLOYMENT, LGBT_IDENTITY, age_at_visit",332,877,2.5271084337349397
"GENDER, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER",39,1458,6.615384615384615
"GENDER, EMPLOYMENT, MARITAL_STATUS, INCOME",137,1187,3.8613138686131387
"GENDER, EMPLOYMENT, MARITAL_STATUS, RACE_1",71,1487,3.2253521126760565
"GENDER, EMPLOYMENT, MARITAL_STATUS, LANGUAGE",141,1502,1.5177304964539007
"GENDER, EMPLOYMENT, MARITAL_STATUS, age_at_visit",389,816,2.3136246786632393
"GENDER, EMPLOYMENT, CURRENT_GENDER, INCOME",49,1226,10.0
"GENDER, EMPLOYMENT, CURRENT_GENDER, RACE_1",33,1458,7.818181818181818
"GENDER, EMPLOYMENT, CURRENT_GENDER, LANGUAGE",100,1484,2.32
"GENDER, EMPLOYMENT, CURRENT_GENDER, age_at_visit",177,862,4.824858757062147
"GENDER, EMPLOYMENT, INCOME, RACE_1",120,1207,4.241666666666666
"GENDER, EMPLOYMENT, INCOME, LANGUAGE",214,1232,2.2616822429906542
"GENDER, EMPLOYMENT, INCOME, age_at_visit",730,622,1.4986301369863013
"GENDER, EMPLOYMENT, RACE_1, LANGUAGE",133,1485,1.736842105263158
"GENDER, EMPLOYMENT, RACE_1, age_at_visit",399,818,2.2506265664160403
"GENDER, EMPLOYMENT, LANGUAGE, age_at_visit",469,823,1.904051172707889
"GENDER, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",62,1489,3.661290322580645
"GENDER, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",30,1467,8.3
"GENDER, EDUCATION, LGBT_IDENTITY, INCOME",105,1258,4.3619047619047615
"GENDER, EDUCATION, LGBT_IDENTITY, RACE_1",60,1483,3.8833333333333333
"GENDER, EDUCATION, LGBT_IDENTITY, LANGUAGE",126,1498,1.7301587301587302
"GENDER, EDUCATION, LGBT_IDENTITY, age_at_visit",355,880,2.3549295774647887
"GENDER, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",40,1464,6.3
"GENDER, EDUCATION, MARITAL_STATUS, INCOME",148,1204,3.4594594594594597
"GENDER, EDUCATION, MARITAL_STATUS, RACE_1",72,1481,3.263888888888889
"GENDER, EDUCATION, MARITAL_STATUS, LANGUAGE",148,1490,1.527027027027027
"GENDER, EDUCATION, MARITAL_STATUS, age_at_visit",400,829,2.2175
"GENDER, EDUCATION, CURRENT_GENDER, INCOME",56,1245,8.410714285714286
"GENDER, EDUCATION, CURRENT_GENDER, RACE_1",39,1440,7.076923076923077
"GENDER, EDUCATION, CURRENT_GENDER, LANGUAGE",101,1477,2.366336633663366
"GENDER, EDUCATION, CURRENT_GENDER, age_at_visit",182,845,4.785714285714286
"GENDER, EDUCATION, INCOME, RACE_1",117,1208,4.3418803418803416
"GENDER, EDUCATION, INCOME, LANGUAGE",213,1232,2.272300469483568
"GENDER, EDUCATION, INCOME, age_at_visit",737,619,1.4884667571234735
"GENDER, EDUCATION, RACE_1, LANGUAGE",144,1481,1.6319444444444444
"GENDER, EDUCATION, RACE_1, age_at_visit",425,837,2.068235294117647
"GENDER, EDUCATION, LANGUAGE, age_at_visit",451,817,1.9933481152993349
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",37,1487,6.1891891891891895
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, INCOME",107,1247,4.383177570093458
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",67,1525,2.8507462686567164
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",143,1543,1.2097902097902098
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",319,934,2.45141065830721
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, INCOME",60,1270,7.433333333333334
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",30,1490,7.533333333333333
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",90,1521,2.1666666666666665
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",181,944,4.265193370165746
"GENDER, LGBT_IDENTITY, INCOME, RACE_1",111,1272,4.0
"GENDER, LGBT_IDENTITY, INCOME, LANGUAGE",178,1321,2.2191011235955056
"GENDER, LGBT_IDENTITY, INCOME, age_at_visit",607,715,1.6490939044481054
"GENDER, LGBT_IDENTITY, RACE_1, LANGUAGE",122,1551,1.3524590163934427
"GENDER, LGBT_IDENTITY, RACE_1, age_at_visit",339,898,2.4129793510324484
"GENDER, LGBT_IDENTITY, LANGUAGE, age_at_visit",406,904,2.0
"GENDER, MARITAL_STATUS, CURRENT_GENDER, INCOME",60,1225,8.183333333333334
"GENDER, MARITAL_STATUS, CURRENT_GENDER, RACE_1",39,1470,6.3076923076923075
"GENDER, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",111,1492,2.018018018018018
"GENDER, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",161,909,5.012422360248447
"GENDER, MARITAL_STATUS, INCOME, RACE_1",111,1213,4.531531531531532
"GENDER, MARITAL_STATUS, INCOME, LANGUAGE",210,1245,2.242857142857143
"GENDER, MARITAL_STATUS, INCOME, age_at_visit",696,639,1.5474137931034482
"GENDER, MARITAL_STATUS, RACE_1, LANGUAGE",147,1524,1.3061224489795917
"GENDER, MARITAL_STATUS, RACE_1, age_at_visit",376,858,2.2819148936170213
"GENDER, MARITAL_STATUS, LANGUAGE, age_at_visit",431,850,2.0092807424593966
"GENDER, CURRENT_GENDER, INCOME, RACE_1",58,1232,8.344827586206897
"GENDER, CURRENT_GENDER, INCOME, LANGUAGE",129,1281,3.372093023255814
"GENDER, CURRENT_GENDER, INCOME, age_at_visit",371,717,2.692722371967655
"GENDER, CURRENT_GENDER, RACE_1, LANGUAGE",93,1496,2.3655913978494625
"GENDER, CURRENT_GENDER, RACE_1, age_at_visit",184,880,4.543478260869565
"GENDER, CURRENT_GENDER, LANGUAGE, age_at_visit",268,894,3.0671641791044775
"GENDER, INCOME, RACE_1, LANGUAGE",186,1275,2.370967741935484
"GENDER, INCOME, RACE_1, age_at_visit",710,644,1.5098591549295775
"GENDER, INCOME, LANGUAGE, age_at_visit",696,639,1.5474137931034482
"GENDER, RACE_1, LANGUAGE, age_at_visit",428,840,2.046728971962617
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT",25,1498,8.72
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION",25,1494,8.88
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY",27,1535,6.703703703703703
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS",30,1526,6.333333333333333
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER",23,1600,5.043478260869565
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME",54,1286,7.962962962962963
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1",32,1493,6.96875
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LANGUAGE",88,1531,2.102272727272727
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, age_at_visit",172,917,4.645348837209302
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION",36,1393,8.972222222222221
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY",23,1453,11.434782608695652
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS",38,1419,7.815789473684211
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER",32,1532,5.75
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME",58,1131,10.086206896551724
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1",39,1397,8.179487179487179
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LANGUAGE",113,1444,2.4070796460176993
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, age_at_visit",266,777,3.530075187969925
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY",36,1441,7.638888888888889
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS",42,1429,6.833333333333333
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER",34,1523,5.676470588235294
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, INCOME",65,1131,9.0
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, RACE_1",36,1394,8.944444444444445
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LANGUAGE",117,1420,2.52991452991453
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, age_at_visit",286,784,3.2587412587412588
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS",36,1473,6.75
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER",29,1559,5.413793103448276
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME",64,1225,7.671875
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, RACE_1",29,1461,8.793103448275861
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, LANGUAGE",108,1485,2.138888888888889
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, age_at_visit",237,863,3.5991561181434597
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER",31,1552,5.290322580645161
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME",70,1164,7.885714285714286
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, RACE_1",40,1439,6.925
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, LANGUAGE",111,1462,2.2882882882882885
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, age_at_visit",256,817,3.51171875
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME",42,1335,9.071428571428571
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER, RACE_1",33,1535,5.484848484848484
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER, LANGUAGE",98,1565,1.5408163265306123
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER, age_at_visit",163,969,4.58282208588957
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, INCOME, RACE_1",75,1181,7.133333333333334
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, INCOME, LANGUAGE",150,1214,3.3466666666666667
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, INCOME, age_at_visit",512,643,2.095703125
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, RACE_1, LANGUAGE",105,1441,2.619047619047619
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, RACE_1, age_at_visit",287,804,3.177700348432056
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LANGUAGE, age_at_visit",355,797,2.5887323943661973
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION",49,1476,4.8979591836734695
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY",47,1528,4.0
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS",61,1499,3.557377049180328
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER",45,1586,2.888888888888889
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, INCOME",98,1226,5.0
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, RACE_1",68,1468,3.6470588235294117
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LANGUAGE",136,1503,1.5661764705882353
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, age_at_visit",291,854,2.9621993127147768
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY",40,1522,4.85
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, MARITAL_STATUS",58,1506,3.6206896551724137
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, CURRENT_GENDER",43,1593,2.86046511627907
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, INCOME",93,1243,5.086021505376344
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, RACE_1",71,1473,3.4225352112676055
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LANGUAGE",123,1502,1.7398373983739837
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, age_at_visit",329,861,2.5987841945288754
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS",53,1547,3.188679245283019
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER",37,1625,2.4594594594594597
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, INCOME",92,1317,4.336956521739131
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, RACE_1",47,1522,4.127659574468085
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, LANGUAGE",110,1544,1.5636363636363637
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, age_at_visit",274,946,2.81021897810219
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER",46,1608,2.347826086956522
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS, INCOME",100,1253,4.63
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS, RACE_1",63,1507,3.3174603174603177
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS, LANGUAGE",125,1528,1.504
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS, age_at_visit",298,904,2.7248322147651005
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, CURRENT_GENDER, INCOME",70,1407,4.414285714285715
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, CURRENT_GENDER, RACE_1",44,1582,3.0454545454545454
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, CURRENT_GENDER, LANGUAGE",105,1610,1.0095238095238095
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, CURRENT_GENDER, age_at_visit",207,1054,3.1980676328502415
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, INCOME, RACE_1",92,1257,4.989130434782608
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, INCOME, LANGUAGE",177,1293,2.389830508474576
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, INCOME, age_at_visit",586,674,1.7781569965870307
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, RACE_1, LANGUAGE",119,1504,1.781512605042017
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, RACE_1, age_at_visit",312,867,2.7211538461538463
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LANGUAGE, age_at_visit",386,891,2.1373056994818653
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY",71,1413,4.267605633802817
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, MARITAL_STATUS",88,1384,3.772727272727273
